   ;IDENT;NAME
961;Пляж1;1-я Пляжевая
962;Пляж2;2-я Пляжевая
963;Пляже;Пляжевая/ый
964;Пляжн;Пляжная/ый
965;Побед;Победы
966;Повар;Поварской
967;Поги;Поги
968;ПогрВ;Пограничников
969;Погра;Пограничная/ый
970;Подбе;Подбельского
971;Подво;Подвойского
972;Подго;Подгорная
973;Подко;Подковырова
974;Подол;Подольская
975;Подре;Подрезова
976;Подъе;Подъездной
977;Покло;Поклонногорская
978;ПокрК;Покровка
979;Покро;Покровская
980;Покры;Покрышева
981;Поле1;Полевая 1-я
982;Поле2;Полевая 2-я
983;Полев;Полевая/ой
984;Полик;Поликарпова
985;Полит;Политехническая
986;Полоз;Полозова
987;Полта;Полтавская
988;Полюс;Полюстровский
989;Поля1;Полянская 1-я
990;Поля3;Полянская 3-я
991;ПоляК;Полянская
992;Полян;Поляна
993;Конда;Кондакопшино
994;Кондр;Кондратьевский
995;Конн;Конная/ый
996;КоннГ;Конногвардейская/ий
997;Коноп;Коноплянниковой
998;КонсК;Константиновский/ая
999;Конто;Конторская
1000;Конюш;Конюшенная/ый
1001;Коопе;Кооперативная
1002;КорВа;Королева
1003;Кораб;Кораблестроителей
1004;Корже;Корженевская
1005;Корне;Корнеева
1006;Корол;Короленко
1007;Корот;Короткая
1008;Корпу;Корпусная/ой
1009;Коряк;Корякова
1010;Кос;Косая/ой
1011;Косин;Косинова
1012;Космо;Космонавтов
1013;Костр;Костромская/ой
1014;Косты;Костылева
1015;Костю;Костюшко
1016;Косыг;Косыгина
1017;Котел;Котельникова
1018;Котин;Котина
1019;Котов;Котовского
1020;Крапи;Крапивный
1021;Красн;Красная/ый
1022;Красу;Красуцкого
1023;Крест;Крестовский
1024;Кржиж;Кржижановского
1025;Крив;Кривая/ой
1026;Криво;Кривоносовская
1027;Кронв;Кронверкская/ий
1028;Кронш;Кронштадтская/ое
1029;Кропо;Кропоткина
1030;Кругл;Круглая/ый
1031;Круго;Круговая
1032;Крупс;Крупской
1033;Крушт;Круштейна
1034;Крыле;Крыленко
1035;Крыло;Крылова
1036;КрюВа;Крюкова
1037;Кубин;Кубинская
1038;КузнК;Кузнецовская
1039;КузнЧ;Кузнечная/ый
1040;Кузне;Кузнецова
1041;Кузьм;Кузьминское
1042;Куйбы;Куйбышева
1043;Культ;Культуры
1044;Купа1;Купальный 1-й
1045;Купа2;Купальный 2-й
1046;Купал;Купальный
1047;Купчи;Купчинская
1048;Курля;Курляндская
1049;Курор;Курортная
1050;Курса;Курсантов
1051;Курск;Курская
1052;Курча;Курчатова
1053;Куста;Кустарный
1054;Кусто;Кустодиева
1055;Кутуз;Кутузова
1056;ЛБРИж;Левый берег реки Ижоры
1057;ЛГоли;Лени Голикова
1058;ЛМаци;Льва Мациевича
1059;ЛПилю;Летчика Пилютова
1060;ЛСтре;Латышских Стрелков
1061;ЛТолс;Льва Толстого
1062;ЛЧайк;Лизы Чайкиной
1063;ЛШмид;Лейтенанта Шмидта
1064;ЛаГЭС;Ладога-ГЭС
1065;Лабор;Лабораторная/ый
1066;Лабут;Лабутина
1067;Лагер;Лагерная/ый/ое
1068;Лагод;Лагоды
1069;Ладог;Ладога
1070;Ладож;Ладожский
1071;Ладыг;Ладыгина
1072;ЛазаН;Лазаретный
1073;Лазо;Лазо
1074;Лазур;Лазурная
1075;Ланск;Ланская/ое
1076;Ласса;Лассаля
1077;Лахти;Лахтинская/ий
1078;Лебед;Лебедева
1079;Леваш;Левашовский
1080;Левит;Левитана
1081;ЛениГ;Ленинградская/ий/ое
1082;ЛениК;Ленинская/ий
1083;Ленин;Ленина
1084;ЛенсК;Ленсоветовский
1085;Ленск;Ленская
1086;Ленсо;Ленсовета
1087;Ленэн;Ленэнерго
1088;Леонт;Леонтьевская
1089;ЛермК;Лермонтовский
1090;Лермо;Лермонтова
1091;Лесн;Лесная/ой/ое
1092;Лесн1;Лесная/ой 1-я/й
1093;Лесн2;Лесная/ой 2-я/й
1094;Лесн3;Лесной 3-й
1095;Лесоп;Лесопарковая
1096;Лешту;Лештуков
1097;Лигов;Лиговский
1098;Линей;Линейная/ый
1099;Липов;Липовая
1100;Лисич;Лисичанская
1101;Листв;Лиственная
1102;Литей;Литейная/ый
1103;Литер;Литераторов
1104;Литке;Литке
1105;Литов;Литовская
1106;Лифля;Лифляндская
1107;Лихар;Лихардовская
1108;Лицей;Лицейский
1109;Лодей;Лодейнопольская
1110;Ломан;Ломаная
1111;Ломов;Ломовская
1112;Ломон;Ломоносова
1113;Лосин;Лосиная
1114;Лоцма;Лоцманская
1115;Луго1;Луговая 1-я
1116;Луго2;Луговая 2-я
1117;Лугов;Луговая/ой
1118;Лужск;Лужская
1119;Луизи;Луизино
1120;Лунач;Луначарского
1121;Львов;Львовская
1122;Любим;Любимая
1123;Любли;Люблинский
1124;Лямин;Ляминский
1125;МБалк;Малая Балканская
1126;МБлюх;Маршала Блюхера
1127;МБуха;Малая Бухарестская
1128;МВЧ;Модуль Войсковая Часть
1129;МГово;Маршала Говорова
1130;МГорс;Малая Горская
1131;МГорь;Максима Горького
1132;МГреб;Малая Гребецкая
1133;МДСел;Малодетскосельский
1134;МДеся;Малая Десятинная
1135;МДубк;Морские Дубки
1136;МЖеле;Матроса Железняка
1137;МЖуко;Маршала Жукова
1138;МЗаха;Маршала Захарова
1139;МИван;Мыза-Ивановка
1140;МКазЧ;Малый Казачий
1141;МКаза;Маршала Казакова
1142;МКано;Малая Канонерская
1143;МКарп;Малая Карпатская
1144;МКоло;Механическая Колонна 60
1145;МКоню;Малая Конюшенная
1146;МЛени;Малая Ленинградская
1147;ММоне;Малая Монетная
1148;ММорс;Малая Морская
1149;ММоск;Малая Московская
1150;МНевк;Малой Невки
1151;МНови;Маршала Новикова
1152;МОхти;Малоохтинский
1153;МПехо;Морской Пехоты
1154;МПодь;Малая Подьяческая
1155;МПоса;Малая Посадская
1156;МПушк;Малая Пушкарская
1157;МРазн;Малая Разночинная
1158;МСадо;Малая Садовая
1159;МСамп;Малый Сампсониевский
1160;МСлав;Московская Славянка
1161;МСорт;Московская Сортировчная
1162;МТФ;Механизир. Товарная Ферма
1163;МТФер;Молочно-Товарная Ферма
1164;МТуха;Маршала Тухачевского
1165;МУлья;Марии Ульяновой
1166;МЯбло;Малая Яблоневка
1167;МагаН;Магазейная
1168;Магаз;Магазинная
1169;Магни;Магнитогорская
1170;Майко;Майков
1171;Майор;Майорова
1172;Майск;Майская
1173;МакВа;Макарова
1174;МакаС;Макаровская
1175;Макар;Макаренко
1176;Макли;Маклина
1177;Мал;Малая/ый
1178;Малин;Малиновская
1179;Малыг;Малыгина
1180;Манеж;Манежная/ый
1181;Мануи;Мануильского
1182;Манче;Манчестерская
1183;Марат;Марата
1184;МариС;Марининский
1185;Марии;Мариинская
1186;Марин;Маринеско
1187;Марки;Маркина
1188;Марсо;Марсово
1189;МартК;Мартыновская
1190;Марты;Мартынова
1191;Масля;Маслянный
1192;Масса;Массальского
1193;МастК;Мастерская
1194;Масте;Мастеровой
1195;МатвК;Матвеевский
1196;Матве;Матвеева
1197;Матро;Матросова
1198;Матюш;Матюшенко
1199;Машин;Машиностроителей
1200;Маяко;Маяковского
1201;Мгинс;Мгинская/ий
1202;Между;Международная
1203;Межев;Межевая/ой
1204;Межоз;Межозерная
1205;Мельн;Мельничная/ый
1206;Менде;Менделеевская
1207;Менши;Меншиковский
1208;Меньш;Меньшиковский
1209;МетаВ;Металлургов
1210;Метал;Металлистов
1211;Метро;Метростроевцев
1212;Механ;Механизаторов
1213;Мечни;Мечникова
1214;Мигун;Мигуновская
1215;Милли;Миллионная
1216;Минер;Минеральная
1217;Минск;Минский
1218;Мира;Мира
1219;Мирго;Миргородская
1220;Мирна;Мирная
1221;Мирон;Миронова
1222;Митав;Митавский
1223;МитрК;Митрофаньевская/ое
1224;Митро;Митрофановская
1225;МихаК;Михайловская
1226;Михай;Михайлова
1227;Мичма;Мичманская
1228;МичуК;Мичуринская
1229;Мичур;Мичурина
1230;Модул;Модуль
1231;Можай;Можайская/ий
1232;Моисе;Моисеенко
1233;Молда;Молдагуловой
1234;Молод;Молодежная/ое
1235;Молча;Молчанова
1236;Монче;Мончегорская
1237;Морав;Моравский
1238;Морех;Мореходная
1239;Морск;Морская/ой
1240;МосШд;Московское шоссе (дер.)
1241;Мосин;Мосина
1242;Москв;Москвиной
1243;Моско;Московская/ий/ое
1244;Мохов;Моховая
1245;Мошко;Мошков
1246;*;(не С.-Петербург)
1247;01630;в/ч 01630
1248;01985;в/ч 01985
1249;03051;в/ч 03051
1250;03213;в/ч 03213
1251;03216;в/ч 03216
1252;03431;в/ч 03431
1253;08774;в/ч 08774
1254;09436;в/ч 09436
1255;09631;в/ч 09631
1256;09632;в/ч 09632
1257;09788;в/ч 09788
1258;1;1-я/й
1259;10;10-я/й
1260;10953;в/ч 10953
1261;11;11-я/й
1262;11937;в/ч 11937
1263;12;12-я/й
1264;12882;в/ч 12882
1265;13;13-я/й
1266;13803;в/ч 13803
1267;13972;в/ч 13972
1268;13РМС;13РМС
1269;14;14-я/й
1270;14108;в/ч 14108
1271;15;15-я/й
1272;15281;в/ч 15281 Аэродром
1273;16;16-я/й
1274;17;17-я/й
1275;17646;в/ч 17646
1276;18;18-я/й
1277;19;19-я/й
1278;19357;в/ч 19357
1279;1Мая;1 Мая
1280;1Мая1;1 Мая 1-й
1281;1Мая2;1 Мая 2-й
1282;1Мая3;1 Мая 3-й
1283;1Мая4;1 Мая 4-й
1284;1Успе;1 Успенка
1285;1л1пр;1-я линия 1-ый проезд
1286;2;2-я/й
1287;20;20-я/й
1288;20032;в/ч 20032
1289;20160;в/ч 20160
1290;20914;в/ч 20914
1291;21;21-я/й
1292;21164;в/ч 21164
1293;21744;в/ч 21744
1294;22;22-я/й
1295;2209;в/ч 2209
1296;22569;в/ч 22569
1297;22760;в/ч 22760
1298;22862;в/ч 22862
1299;2290;в/ч 2290
1300;23;23-я/й
1301;24;24-я/й
1302;25;25-я/й
1303;25059;в/ч 25059
1304;25608;в/ч 25608
1305;26;26-я/й
1306;26920;в/ч 26920
1307;27;27-я/й
1308;28;28-я/й
1309;29;29-я/й
1310;2Июля;2 Июля
1311;3;3-я/й
1312;30930;в/ч 30930
1313;31053;в/ч 31053
1314;31342;в/ч 31342
1315;34;34-й
1316;35;35-й
1317;37427;в/ч 37427
1318;39;39-й
1319;39113;в/ч 39113
1320;3Втор;3-я Линия 2-я половина
1321;3Июля;3 Июля
1322;3Озер;3-го Озера
1323;3Перв;3-я Линия 1-я половина
1324;Кабал;Кабаловская
1325;55552;в/ч 55552
1326;Тюрис;Тюрисевская
1327;Мебел;Мебельная
1328;Топол;Тополиная
1329;СамсК;Самсоновская
1330;АнтрК;Антропшинская
1331;Осино;Осиновая
1332;ВолоК;Вологодская
1333;КедрК;Кедринская
1334;Лева2;Левашово-2
1335;Райко;Райколовская
1336;МожаК;Можайского
1337;КрасВ;Красивая
1338;Ялтин;Ялтинская
1339;Мишки;Мишкинская
1340;ЗелеК;Зеленецкий
1341;Полис;Полисарский
1342;СухоК;Суховский
1343;Верев;Веревская
1344;Выриц;Вырицкая
1345;Герто;Гертовская
1346;Кобри;Кобринская
1347;Мокко;Мокколовская
1348;Кобон;Кобонская
1349;Полко;Полковая
1350;Ясене;Ясеневый
1351;МОзер;Малая Озерная
1352;КонсЦ;Конституции
1353;Русск;Русская
1354;-;-
1355;Щучье;Щучье озеро
1356;МДудн;Михаила Дудина
1357;НикРу;Николая Рубцова
1358;ГенЛа;Генерала Лагуткина
1359;ВГавр;Валерия Гаврилина
1360;Вишер;Вишерская
1361;Попе4;Поперечная 4-я
1362;Попе5;Поперечная 5-я
1363;Попов;Попова
1364;Порто;Портовая
1365;Прист;Пристанская
1366;Прого;Прогонная
1367;Проез;Проездной
1368;РЛюкс;Розы Люксембург
1369;Радос;Радостный
1370;Ромаш;Ромашковая
1371;Рядов;Рядовая
1372;СВыбо;Средне-Выборгское
1373;СНарв;Старо-Нарвское
1374;СПосе;Станционный Поселок
1375;ССолн;"""Санаторий """"Солнечное"""""""
1376;Сашин;Сашинская
1377;Сверд;Свердлова
1378;Севе1;1-я Северная
1379;Тени1;1-я Тенистая
1380;Тени2;Тенистая 2-я
1381;Тимир;Тимирязева
1382;ТургВ;Тургенева
1383;Тярле;Тярлевский
1384;Учхоз;Учхоз/ная
1385;Федер;Федеративная
1386;Фронт;Фронтовая
1387;Фрукт;Фруктовая
1388;Хмель;Хмельницкого
1389;Целин;Целинная
1390;Щорса;Щорса
1391;Элект;Электриков
1392;Юнтол;Юнтоловская
1393;Заво2;Заводская 2-я
1394;НИжор;Нижняя Ижорская
1395;ВИжор;Верхняя Ижорская
1396;Бугры;улица Бугры
1397;БТРЗ;61 БТРЗ
1398;Дачн3;Дачная/ый 3
1399;Боро2;2-ая Боровая
1400;Зеле3;3-я Зеленая
1401;Шосс2;2-я Шоссейная
1402;ЮГерм;Юрия Германа
1403;Шосс1;1-я Шоссейная
1404;ДибуС;Дибунский
1405;Линду;Линдуловская
1406;ВПьян;Водопьянова
1407;Смагл;Смаглия
1408;ВПетр;Варвары Петровой
1409;2438;в/ч 2438
1410;35789;в/ч 35789
1411;6717;в/ч 6717
1412;МКашт;Малая Каштановая
1413;УН299;УНР-299
1414;31063;в/ч 31063
1415;39964;в/ч 39964
1416;55297;в/ч 55297
1417;Кшеси;Кшесинской
1418;10754;в/ч 10754
1419;26923;в/ч 26923
1420;25739;в/ч 25739
1421;НМета;На Металлострой
1422;71662;в/ч 71662
1423;СГорс;Светогорская
1424;Бабол;Баболовская
1425;МСове;Малая Советская
1426;Камча;Камчатская
1427;ППадс;Перепадская
1428;22885;в/ч 22885
1429;61852;в/ч 61852
1430;Совин;Совиная
1431;СРазл;"""Садоводство """"Разлив"""""""
1432;Роман;Романовская
1433;ПМолч;Профессора Молчанова
1434;Рюхин;Рюхина
1435;БНоче;Белых Ночей
1436;62228;в/ч 62228
1437;ЛеснК;Лесновская
1438;Нефтя;Нефтяная
1439;33491;в/ч 33491
1440;Своб1;Свободы 1-й
1441;Стари;Старинная
1442;Галст;Галстяна
1443;Запру;Запрудная
1444;Пушка;Пушкарский
1445;НАлеК;Новоалександровская
1446;ВБобр;Всеволода Боброва
1447;АПанш;Александра Паншина
1448;НСоко;Николая Соколова
1449;ЯблоВ;Яблоневая
1450;ДДюны;"""РЦ """"Детские Дюны"""""""
1451;ДинаК;Динамовская
1452;Белич;Беличья
1453;Оптик;Оптиков
1454;Высоц;Высоцкая
1455;74358;в/ч 74358
1456;Пихто;Пихтовая
1457;63635;в/ч 63635
1458;27177;в/ч 27177
1459;Брусн;Брусничная
1460;81358;в/ч 81358
1461;Криче;Кричевский
1462;64501;в/ч 64501
1463;Ивова;Ивовая
1464;Вокз;Вокзал
1465;Белов;Беловой
1466;Поляр;Полярников
1467;Помял;Помяловского
1468;Понто;Понтонная
1469;Попе1;Поперечная 1-я
1470;Попе2;Поперечная 2-я
1471;Попе3;Поперечная 3-я
1472;ПопоВ;Попово
1473;Посад;Посадская
1474;Посел;Поселковая/ый
1475;Потем;Потемкинская
1476;Почта;Почтамтская/ий
1477;Почто;Почтовая/ый
1478;Поэти;Поэтический
1479;Правд;Правды
1480;Правл;Правленская
1481;Пражс;Пражская
1482;Праче;Прачечный
1483;Пред5;Предпортовый 5-й
1484;Преоб;Преображенская
1485;Пржев;Пржевальского
1486;Прибр;Прибрежная
1487;Приво;Привокзальная/ый
1488;Приго;Пригородная/ый
1489;Придо;Придорожная
1490;Прилу;Прилукская
1491;Прима;Примакова
1492;Примо;Приморская/ий/ое
1493;Приоз;Приозерское
1494;Прови;Провиантская
1495;Проек;Проектируемая
1496;Проко;Прокофьева
1497;Проле;Пролетарская/ий
1498;Проме;Промежуточная
1499;Промы;Промышленная/ый
1500;Просв;Просвещения
1501;Просп;Проспект
1502;ПрофН;Профсоюзная
1503;Профс;Профсоюзов
1504;Прудк;Прудковский
1505;Прудо;Прудовая
1506;Пряди;Прядильный
1507;Прям;Прямая/ой
1508;Псков;Псковская
1509;Пугач;Пугачева
1510;Пудож;Пудожская
1511;Пулем;Пулеметчиков
1512;ПулкВ;Пулково
1513;Пулко;Пулковская/ое
1514;Пусто;Пустой
1515;Путе1;Путейский 1-й
1516;Путе2;Путейский 2-й
1517;Путей;Путейская
1518;ПушкК;Пушкинская/ий
1519;Пушки;Пушкина
1520;Пущин;Пущина
1521;Пязел;Пязелево
1522;Пятил;Пятилеток
1523;РВолк;Реки Волковки
1524;РЕкат;Реки Екатерингофки
1525;РЗорг;Рихарда Зорге
1526;РКаме;Реки Каменки
1527;РКарп;Реки Карповки
1528;РКорс;Римского-Корсакова
1529;РКузь;Редко-Кузьмино
1530;РМойк;Реки Мойки
1531;РОкке;Реки Оккервиль
1532;РПряж;Реки Пряжки
1533;РСест;Реки Сестры
1534;РСмол;Реки Смоленки
1535;РФонт;Реки Фонтанки
1536;Работ;Работницы
1537;Рабоч;Рабочая/ий
1538;Рабф1;Рабфаковский 1-й
1539;Рабф2;Рабфаковский 2-й
1540;Рабф3;Рабфаковский 3-й
1541;Рабфа;Рабфаковская
1542;Равен;Равенства
1543;Радиа;Радиальная
1544;Радищ;Радищева
1545;Раевс;Раевского
1546;Разве;Разведчика
1547;Разво;Разводная
1548;Разде;Раздельный
1549;Разли;Разливная/ой
1550;Разъе;Разъезжая
1551;Ракит;Ракитовская
1552;Раков;Ракова
1553;Рамбо;Рамболово
1554;Расст;Расстанная
1555;Растр;Растрелли
1556;Раумс;Раумская
1557;Рашет;Рашетова
1558;Револ;Революции
1559;Резна;Резная
1560;Ремес;Ремесленная
1561;Ремиз;Ремизова
1562;Рентг;Рентгена
1563;Репин;Репина
1564;Репищ;Репищева
1565;Респу;Республиканская
1566;Рехко;Рехколовское
1567;Речн;Речная/ой
1568;РешВо;Решетниково
1569;Решет;Решетникова
1570;Ржевс;Ржевская
1571;Рижск;Рижская/ий
1572;Робес;Робеспьера
1573;Розен;Розенштейна
1574;Ромен;Роменская
1575;Ропши;Ропшинская/ое
1576;Росс2;Российская 2-я
1577;Росс3;Российская 3-я
1578;Росс4;Российская 4-я
1579;Росс5;Российская 5-я
1580;Росс6;Российская 6-я
1581;Росс7;Российская 7-я
1582;Росси;Российская/ий
1583;Рошал;Рошаля
1584;Рощин;Рощинская/ий/ое
1585;Рубак;Рубакина
1586;Рубеж;Рубежная
1587;Рубин;Рубинштейна
1588;Рудне;Руднева
1589;Рузов;Рузовская
1590;Руста;Руставели
1591;Ручей;Ручейная/ый
1592;Ручьи;Ручьи
1593;Рыбац;Рыбацкая/ий/ое
1594;Рыбин;Рыбинская
1595;Рылее;Рылеева
1596;Рынде;Рынделево
1597;Рябин;Рябиновая
1598;Рябов;Рябовское
1599;Рябчи;Рябчикова
1600;СБель;Старобельская
1601;СГава;Среднегаванская/ий
1602;СДКуб;Сантьяго-де-Куба
1603;СДача;Серая дача
1604;СДер1;Стародеревенская 1-я
1605;СДер2;Стародеревенская 2-я
1606;СДер3;Стародеревенская 3-я
1607;СДере;Стародеревенская
1608;СДумо;Скородумовская
1609;СКабе;Сев.Кабель
1610;СКова;Софьи Ковалевской
1611;СКорз;Солдата Корзуна
1612;СЛени;Средняя Ленинградская
1613;СОрло;Старо-Орловская
1614;СОхти;Среднеохтинский
1615;СПеро;Софьи Перовской
1616;СПетК;Санкт-Петербургский/ое
1617;СПете;Старо-Петергофский
1618;СПетр;Санаторий Петродворец
1619;СПеча;Союза Печатников
1620;СПодь;Средняя Подьяческая
1621;СПоля;Сосновая Поляна
1622;СРази;Степана Разина
1623;СРусс;Старорусская
1624;ССвяз;Союза Связи
1625;СТюле;Сергея Тюленина
1626;СХодо;Скороходовская
1627;СЩедр;Салтыкова-Щедрина
1628;Сабли;Саблинская
1629;Савуш;Савушкина
1630;СадоД;Садоводство
1631;Садов;Садовая/ый
1632;Салов;Салова
1633;Самой;Самойловой
1634;Самсо;Самсониевская
1635;Санат;Санаторная/ый
1636;Сапер;Саперный/ая
1637;Сапож;Сапожная
1638;Сарат;Саратовская
1639;Сафро;Сафронова
1640;Сахар;Сахарный
1641;Сборн;Сборная
1642;Свеаб;Свеаборгская
1643;СверК;Свердловская
1644;Светл;Светлановский
1645;Свечн;Свечной
1646;Свобо;Свободы
1647;Связи;Связи
1648;Связн;Связная
1649;СевВа;Севастьянова
1650;Севас;Севастопольская/ий
1651;Север;Северная/ый
1652;Сегал;Сегалева
1653;Седов;Седова
1654;Сельс;Сельская/ий
1655;Семе2;Семеновская 2-я
1656;Семен;Семеновская
1657;Сенна;Сенная
1658;Серги;Сергиевская/ий
1659;Сердо;Сердобольская
1660;СереВ;Серебряков
1661;Сереб;Серебристый
1662;Серов;Серова
1663;Серпу;Серпуховская
1664;Сестр;Сестрорецкая/ое
1665;Сибир;Сибирская
1666;Сидор;Сидоровсий
1667;Сизов;Сизова
1668;Сикей;Сикейроса
1669;Симон;Симонова
1670;Синоп;Синопская
1671;Синяв;Синявинская
1672;Сирен;Сиреневый
1673;Ситце;Ситцевая
1674;Скобе;Скобелевский
1675;Скоро;Скороходова
1676;Скури;Скуридина
1677;СлавК;Славянская
1678;Славы;Славы
1679;Славя;Славянка
1680;Слобо;Слободская
1681;Смирн;Смирнова
1682;СмолН;Смольного
1683;Смоле;Смоленская
1684;Смоль;Смольный
1685;Смоля;Смолячкова
1686;Собол;Соболевская
1687;Собор;Соборная
1688;Собст;Собственный
1689;Сов10;Советская 10-я
1690;Сове1;Советская 1-я
1691;Сове2;Советская 2-я
1692;Сове3;Советская 3-я
1693;Сове4;Советская 4-я
1694;Сове5;Советская 5-я
1695;Сове6;Советская 6-я
1696;Сове7;Советская 7-я
1697;Сове8;Советская 8-я
1698;Сове9;Советская 9-я
1699;Совет;Советская/ий
1700;Совхо;Совхозная/ый
1701;Солда;Солдатский
1702;Солид;Солидарности
1703;Солне;Солнечная
1704;Солян;Соляной
1705;СоснК;Сосновский/ая
1706;Сосно;Сосновая/ый
1707;Состя;Состязаний
1708;Софий;Софийская
1709;Социа;Социалистическая
1710;Сочин;Сочинская
1711;Союзн;Союзная
1712;Спарт;Спартака
1713;Спасс;Спасский
1714;Спири;Спирина
1715;Спорт;Спортивная
1716;Средн;Средняя/ий
1717;Ставр;Ставропольская
1718;Станц;Станционная/ый
1719;Станю;Станюковича
1720;Стара;Старая
1721;Старц;Старцева
1722;Стасо;Стасовой
1723;СтахЦ;Стахановцев
1724;Стаха;Стахановская
1725;Стаче;Стачек
1726;Стойк;Стойкости
1727;Столя;Столярный
1728;Сторо;Старожиловская
1729;СтреВ;Стрелковая
1730;СтреК;Стрельбищенская
1731;Стрел;Стрельнинская/ое
1732;Стрем;Стремянная
1733;СтроН;Строительная/ый
1734;Строи;Строителей
1735;Студе;Студенческая
1736;СувВа;Суворова
1737;СувоВ;Суворовцев
1738;Сувор;Суворовская/ий
1739;Судос;Судостроителей
1740;Сузда;Суздальский
1741;Сурги;Сургина
1742;Сусло;Суслова
1743;Счаст;Счастливая
1744;Съезд;Съездовская
1745;Съезж;Съезжинская
1746;Сызра;Сызранская
1747;Сытни;Сытнинская
1748;ТГора;Троицкая Гора
1749;ТХрус;Танкиста Хрустицкого
1750;Таври;Таврическая/ий
1751;Тазае;Тазаева
1752;Талал;Талалихина
1753;Талли;Таллиннская/ое
1754;Тамба;Тамбасова
1755;Тамбо;Тамбовская
1756;Танки;Танкистов
1757;Танко;Танковый
1758;Тарас;Тарасова
1759;Тарх2;Тарховская 2-я
1760;Тарх3;Тарховская 3-я
1761;Тарх4;Тарховская 4-я
1762;Тарх5;Тарховская 5-я
1763;Тарх6;Тарховская 6-я
1764;Тархо;Тарховская/ий
1765;Татар;Татарский
1766;Ташке;Ташкентская
1767;Тбили;Тбилисская
1768;Тверс;Тверская
1769;Театр;Театральная
1770;Телег;Телеграфная
1771;Тележ;Тележная
1772;ТельК;Тельмановская
1773;Тельм;Тельмана
1774;Темяш;Темяшкино
1775;Тепло;Тепловозная
1776;Тимур;Тимуровская
1777;Типан;Типанова
1778;Тих;Тихая/ий
1779;Тихор;Тихорецкий
1780;Ткаче;Ткачей
1781;Тобол;Тобольская
1782;Товар;Товарищеский
1783;Токар;Токарева
1784;Толма;Толмачева
1785;Торго;Торговая/ый
1786;Торез;Тореза
1787;Торжк;Торжковская
1788;Торф1;Торфяная/ой  1-я/1-й
1789;Торф2;Торфяная 2-я
1790;Торф3;Торфяная 3-я
1791;Торфя;Торфяная
1792;Тосне;Тосненский
1793;Травя;Травяная
1794;Тракт;Тракторная/ый
1795;Трамв;Трамвайный
1796;Тран1;Трансформаторный 1-й
1797;ТранФ;Трансформаторный
1798;Транс;Транспортная/ый
1799;Трефо;Трефолева
1800;Троиц;Троицкая/ий
1801;Труда;Труда
1802;Трудо;Трудовая/ой
1803;Трудя;Трудящихся
1804;Тульс;Тульская
1805;Тупик;Тупиковая/ый
1806;Турби;Турбинная
1807;Турге;Тургеневский
1808;Турис;Туристская
1809;Турку;Турку
1810;Тучко;Тучков
1811;ТютчК;Тютчевская
1812;Тюшин;Тюшина
1813;УГром;Ульяны Громовой
1814;УСлав;Усть-Славянка
1815;Углов;Угловая/ой
1816;УголП;Угольная пристань
1817;Уголь;Угольная/ый
1818;Удало;Удаловская
1819;Ударн;Ударников
1820;Удель;Удельный
1821;Узкая;Узкая
1822;УльяК;Ульяновская
1823;Униве;Университетская/ий
1824;Ураль;Уральская
1825;Урицк;Урицкого
1826;Урюпи;Урюпин
1827;Успен;Успенка
1828;Утин1;Утиная 1-я
1829;Утин2;Утиная 2-я
1830;Уткин;Уткин
1831;Уточк;Уточкина
1832;Учебн;Учебный
1833;Учите;Учительская
1834;Ушако;Ушаковская
1835;Ушинс;Ушинского
1836;Ушков;Ушковская
1837;ФПосе;Фабричный Поселок
1838;ФЭнге;Фридриха Энгельса
1839;Фабри;Фабричная
1840;Фавор;Фаворского
1841;Фанер;Фанерная/ый
1842;Фарфо;Фарфоровская/ий
1843;Федор;Федоровская
1844;Федос;Федосеенко
1845;Федот;Федотовская
1846;Федюн;Федюнинского
1847;Фейги;Фейгина
1848;Ферм2;Ферма 2-ая
1849;Ферм3;Ферма 3-я
1850;Ферма;Ферма
1851;Фермс;Фермское
1852;Филат;Филатовых
1853;Фильт;Фильтровское
1854;Финля;Финляндская/ий
1855;Финск;Финский
1856;Флотс;Флотская
1857;Фокин;Фокина
1858;Фонар;Фонарный
1859;Фотие;Фотиевой
1860;Фофан;Фофановой
1861;Фрунз;Фрунзе
1862;Фураж;Фуражный
1863;Фурма;Фурманова
1864;Фуршт;Фурштатская
1865;Фучик;Фучика
1866;ХШМин;Хошимина
1867;Хабар;Хабаровская
1868;Халту;Халтурина
1869;Харче;Харченко
1870;Харьк;Харьковская
1871;Хасан;Хасанская
1872;Хвойн;Хвойная/ый
1873;Херсо;Херсонская/ий
1874;Химик;Химиков
1875;Хлопи;Хлопина
1876;Холми;Холмистая
1877;Хохря;Хохрякова
1878;Хруст;Хрустальная
1879;Худож;Художников
1880;Цвето;Цветочная
1881;Цемян;Цемяночная
1882;Центр;Центральная/ый
1883;Церко;Церковная
1884;Цимба;Цимбалина
1885;Цимля;Цимлянская/ий
1886;Циолк;Циолковского
1887;Цитад;Цитадельское
1888;ЧКаза;Червонного Казачества
1889;ЧМорс;Черноморский
1890;ЧРече;Чернореченская
1891;ЧРечк;Черной/ая Речки/а
1892;ЧСект;Частный Сектор
1893;Чайко;Чайковского
1894;Чапае;Чапаева
1895;Чапыг;Чапыгина
1896;Чебыш;Чебышевская
1897;Чекис;Чекистов
1898;Челяб;Челябинская
1899;Черка;Черкасова
1900;ЧернГ;Чернышевского
1901;ЧернК;Черниговская/ий
